Date, Open, High, Low, Close, Volume
05/14/25,342.5,350,337,347.68,136997297
05/13/25,320,337.5894,316.8,334.07,136992609
05/12/2025,321.99,322.21,311.5,318.38,112826703
05/09/2025,290.21,307.04,290,298.26,132387797
05/08/2025,279.63,289.8,279.41,284.82,97539445
05/07/2025,276.88,277.92,271,276.22,71882406
05/06/2025,273.105,277.73,271.35,275.35,76715789
05/05/2025,284.57,284.849,274.4,280.26,94618883
05/02/2025,284.9,294.78,279.81,287.21,114454703
05/01/2025,280.01,290.8688,279.81,280.52,99658969
04/30/25,279.9,284.45,270.78,282.16,128961102
04/29/25,285.5,293.32,279.4695,292.03,108906602
04/28/25,288.98,294.86,272.42,285.88,151731812
04/25/25,261.69,286.85,259.63,284.95,167560703
04/24/25,250.5,259.54,249.2,259.51,94464203
04/23/25,254.86,259.4499,244.43,250.74,150381906
04/22/25,230.96,242.79,229.8501,237.97,120858492
04/21/25,230.26,232.21,222.79,227.5,97768008
04/17/25,243.47,244.34,237.6833,241.37,83404781
04/16/25,247.61,251.97,233.89,241.55,112378703
04/15/25,249.91,258.75,247.54,254.11,79594320
04/14/25,258.36,261.8,245.93,252.35,100135203
04/11/2025,251.84,257.74,241.3629,252.31,128948094
04/10/2025,260,262.49,239.33,252.4,181722594
04/09/2025,224.69,274.69,223.88,272.2,219433406
04/08/2025,245,250.44,217.8,221.86,171603500
04/07/2025,223.78,252,214.25,233.29,183453797
04/04/2025,255.38,261,236,239.43,181229406
04/03/2025,265.29,276.3,261.51,267.28,136174297
04/02/2025,254.6,284.99,251.27,282.76,212787812
04/01/2025,263.8,277.45,259.25,268.46,146486891
03/31/25,249.31,260.56,243.3601,259.16,134008891
03/28/25,275.575,276.1,260.57,263.55,123809398
03/27/25,272.48,291.85,271.8216,273.13,162572094
03/26/25,282.66,284.9,266.51,272.06,156254406
03/25/25,283.6,288.2,271.28,288.14,150361500
03/24/25,258.075,278.64,256.33,278.39,169079906
03/21/25,234.985,249.52,234.55,248.71,132728703
03/20/25,233.345,238,230.0501,236.26,99028273
03/19/25,231.61,241.41,229.201,235.86,111993797
03/18/25,228.155,230.1,222.28,225.31,111477602
03/17/25,245.055,245.4,232.8,238.01,111900602
03/14/25,247.31,251.58,240.73,249.98,100242305
03/13/25,248.125,248.29,232.6,240.68,114813508
03/12/2025,247.22,251.84,241.1,248.09,142215703
03/11/2025,225.305,237.0649,217.02,230.58,174896406
03/10/2025,252.535,253.37,220,222.15,189076891
03/07/2025,259.32,266.2499,250.73,262.67,102369602
03/06/2025,272.06,272.65,260.02,263.45,98451570
03/05/2025,272.92,279.55,267.71,279.1,94042914
03/04/2025,270.93,284.35,261.8401,272.04,126706602
03/03/2025,300.34,303.94,277.3,284.65,115551398
02/28/25,279.5,293.88,273.6,292.98,115697000
02/27/25,291.16,297.23,280.88,281.95,101748203
02/26/25,303.715,309,288.04,290.8,100118305
02/25/25,327.025,328.89,297.2512,302.8,134228797
02/24/25,338.14,342.3973,324.7,330.53,76052320
02/21/25,353.44,354.98,334.42,337.8,74058648
02/20/25,361.51,362.3,348,354.4,45965352
02/19/25,354,367.34,353.67,360.56,67094367
02/18/25,355.01,359.1,350.02,354.11,51631699
02/14/25,360.62,362,347.5,355.84,68277281
02/13/25,345,358.69,342.85,355.94,89441523
02/12/2025,329.94,346.4,329.12,336.51,105382703
02/11/2025,345.8,349.37,325.1,328.5,118543398
02/10/2025,356.21,362.7,350.51,350.73,77514898
02/07/2025,370.19,380.5459,360.34,361.62,70298258
02/06/2025,373.03,375.4,363.18,374.32,77918234
02/05/2025,387.51,388.39,375.53,378.17,57614719
02/04/2025,382.63,394,381.4,392.21,57072238
02/03/2025,386.68,389.17,374.36,383.68,93732117
01/31/25,401.53,419.99,401.34,404.6,83568227
01/30/25,410.78,412.5,384.41,400.28,98092883
01/29/25,395.21,398.5899,384.48,389.1,68033648
01/28/25,396.91,400.59,386.5,398.09,48910680
01/27/25,394.8,406.69,389,397.15,58125512
01/24/25,414.45,418.88,405.78,406.58,56427152
01/23/25,416.06,420.73,408.95,412.38,50690594
01/22/25,416.81,428,414.59,415.11,60963340
01/21/25,432.64,433.2,406.31,424.07,87320891
01/17/25,421.5,439.74,419.75,426.5,94991430
01/16/25,423.49,424,409.13,413.82,68335148
01/15/25,409.9,429.8,405.661,428.22,81375453
01/14/25,414.34,422.64,394.54,396.36,84565023
01/13/25,383.21,403.79,380.07,403.31,67580484
01/10/2025,391.4,399.28,377.29,394.74,62287328
01/08/2025,392.95,402.4999,387.4,394.94,73038805
01/07/2025,405.83,414.33,390,394.36,75699531
01/06/2025,423.2,426.43,401.7,411.05,85516531
01/03/2025,381.48,411.8799,379.45,410.44,95423328
01/02/2025,390.1,392.7299,373.04,379.28,109710703
12/31/24,423.79,427.93,402.54,403.84,76825117
12/30/24,419.4,427,415.75,417.41,64941008
12/27/24,449.52,450,426.5,431.66,82666812
12/26/24,465.16,465.3299,451.02,454.13,76651211
12/24/24,435.9,462.78,435.14,462.28,59551754
12/23/24,431,434.51,415.4112,430.6,72698062
12/20/24,425.505,447.08,417.64,421.06,132216203
12/19/24,451.88,456.36,420.02,436.17,118566094
12/18/24,466.495,488.5399,427.01,440.13,149340797
12/17/24,475.9,483.99,457.5101,479.86,131223000
12/16/24,441.09,463.19,436.15,463.02,114083797
12/13/24,420,436.3,415.71,436.23,89000156
12/12/2024,424.84,429.3,415,418.1,87752234
12/11/2024,409.7,424.88,402.38,424.77,104287602
12/10/2024,392.68,409.73,390.85,400.99,97563586
12/09/2024,397.61,404.8,378.01,389.79,96359172
12/06/2024,377.42,389.49,370.8,389.22,81455828
12/05/2024,359.87,375.43,359.5,369.49,81403570
12/04/2024,353,358.1,348.6,357.93,50810871
12/03/2024,351.8,355.69,348.2,351.42,58267199
12/02/2024,352.38,360,351.1501,357.09,77986477
11/29/24,336.08,345.45,334.6501,345.16,37167621
11/27/24,341.8,342.55,326.59,332.89,57896441
11/26/24,341,346.96,335.66,338.23,62295859
11/25/24,360.14,361.93,338.2,338.59,95890898
11/22/24,341.085,361.53,337.7,352.56,89140719
11/21/24,343.81,347.9899,335.28,339.64,58011719
11/20/24,345,346.5999,334.3,342.03,66340648
11/19/24,335.76,347.3799,332.75,346,88852445
11/18/24,340.73,348.5499,330.01,338.74,126547508
11/15/24,310.57,324.6799,309.22,320.72,114440305
11/14/24,327.69,329.98,310.37,311.18,120726094
11/13/24,335.85,344.5999,322.5,330.24,125405602
11/12/2024,342.74,345.84,323.31,328.49,155726000
11/11/2024,346.3,358.64,336,350,210521594
11/08/2024,299.14,328.71,297.66,321.22,204782797
11/07/2024,288.89,299.75,285.52,296.91,117309203
11/06/2024,284.67,289.59,275.62,288.53,165228703
11/05/2024,247.34,255.2799,246.2101,251.44,69282516
11/04/2024,244.56,248.9,238.88,242.84,68802352
11/01/2024,252.043,254,246.63,248.98,57544762
10/31/24,257.99,259.75,249.25,249.85,66575289
10/30/24,258.035,263.35,255.8201,257.55,53993578
10/29/24,264.51,264.98,255.51,259.52,80521750
10/28/24,270,273.536,262.24,262.51,107653602
10/25/24,256.01,269.49,255.32,269.19,161611906
10/24/24,244.68,262.1199,242.65,260.48,204491906
10/23/24,217.125,218.72,212.11,213.65,80938891
10/22/24,217.31,218.22,215.26,217.97,43268738
10/21/24,218.9,220.48,215.726,218.85,47328992
10/18/24,220.71,222.28,219.23,220.7,49611871
10/17/24,221.59,222.08,217.9,220.89,50791781
10/16/24,221.4,222.8199,218.93,221.33,49632820
10/15/24,220.01,224.26,217.12,219.57,62988793
10/14/24,220.13,221.91,213.74,219.16,86291922
10/11/2024,220.13,223.34,214.38,217.8,142628891
10/10/2024,241.81,242.7899,232.34,238.77,83087055
10/09/2024,243.82,247.43,239.51,241.05,66289531
10/08/2024,243.56,246.21,240.56,244.5,56303160
10/07/2024,249,249.83,240.7,240.83,68113273
10/04/2024,246.69,250.96,244.58,250.08,86726289
10/03/2024,244.48,249.79,237.81,240.66,80729242
10/02/2024,247.55,251.1585,241.5,249.02,93983930
10/01/2024,262.67,263.98,248.53,258.02,87397609
09/30/24,259.04,264.86,255.77,261.63,80873375
09/27/24,257.375,260.6999,254.12,260.46,70988070
09/26/24,260.6,261.75,251.53,254.22,67142195
09/25/24,252.54,257.05,252.28,257.02,65034320
09/24/24,254.08,257.19,249.0501,254.27,88491000
09/23/24,242.61,250,241.92,250,86927195
09/20/24,241.52,243.99,235.92,238.25,99879070
09/19/24,234,244.24,232.13,243.92,102694602
09/18/24,230.09,235.68,226.88,227.2,78010203
09/17/24,229.45,234.57,226.5533,227.87,66761641
09/16/24,229.3,229.96,223.53,226.78,54323000
09/13/24,228,232.67,226.32,230.29,59515113
09/12/2024,224.66,231.45,223.83,229.81,72020039
09/11/2024,224.55,228.47,216.8003,228.13,83548633
09/10/2024,220.07,226.4,218.6377,226.17,78891133
09/09/2024,216.2,219.87,213.67,216.27,67443523
09/06/2024,232.6,233.6,210.51,210.73,112177000
09/05/2024,223.49,235,222.25,230.17,119355000
09/04/2024,210.59,222.22,210.57,219.41,80651766
09/03/2024,215.26,219.904,209.64,210.6,76551800
08/30/24,208.63,214.5701,207.03,214.11,63370609
08/29/24,209.8,214.89,205.97,206.28,62308820
08/28/24,209.72,211.84,202.59,205.75,64116352
08/27/24,213.25,215.66,206.94,209.21,62821391
08/26/24,218.75,219.09,211.01,213.21,59301191
08/23/24,214.455,221.48,214.21,220.32,81525211
08/22/24,223.82,224.8,210.32,210.66,79514477
08/21/24,222.67,224.6594,218.86,223.27,70145961
08/20/24,224.88,228.22,219.56,221.1,74001188
08/19/24,217.07,222.98,214.09,222.72,76435219
08/16/24,211.15,219.8,210.8,216.12,88765117
08/15/24,205.02,215.88,204.82,214.14,89848531
08/14/24,207.39,208.44,198.75,201.38,70250008
08/13/24,198.47,208.49,197.06,207.83,76247391
08/12/2024,199.02,199.26,194.67,197.49,64044898
08/09/2024,197.05,200.88,195.11,200,58648273
08/08/2024,195.7,200.7,192.04,198.84,65033871
08/07/2024,200.77,203.49,191.48,191.76,71159773
08/06/2024,200.75,202.9,192.67,200.64,73783938
08/05/2024,185.22,203.8799,182,198.88,100308797
08/02/2024,214.88,216.13,205.78,207.67,82880117
08/01/2024,227.69,231.867,214.3328,216.86,83861906
07/31/24,227.9,234.68,226.7875,232.07,67497008
07/30/24,232.25,232.41,220,222.62,100560305
07/29/24,224.9,234.27,224.7,232.1,129201797
07/26/24,221.19,222.2799,215.33,219.8,94604148
07/25/24,216.8,226,216.231,220.25,100636492
07/24/24,225.42,225.99,214.71,215.99,167942891
07/23/24,253.6,255.7594,245.63,246.38,111928203
07/22/24,244.21,253.21,243.75,251.51,101225398
07/19/24,247.79,249.44,236.83,239.2,87403906
07/18/24,251.09,257.14,247.2,249.23,110869000
07/17/24,252.73,258.47,246.182,248.5,115584797
07/16/24,255.31,258.62,245.8001,256.56,126332492
07/15/24,255.97,265.6,251.73,252.64,146912891
07/12/2024,235.8,251.84,233.0912,248.23,155955812
07/11/2024,263.3,271,239.65,241.03,221707297
07/10/2024,262.8,267.59,257.86,263.26,128519398
07/09/2024,251,265.61,250.3,262.33,160742500
07/08/2024,247.71,259.439,244.57,252.94,157219594
07/05/2024,249.81,252.37,242.4601,251.52,154501203
07/03/2024,234.56,248.35,234.25,246.39,166561500
07/02/2024,218.89,231.3,218.06,231.26,205047906
07/01/2024,201.02,213.23,200.85,209.86,135691391
06/28/24,199.55,203.2,195.26,197.88,95438070
06/27/24,195.17,198.72,194.05,197.42,72746523
06/26/24,186.54,197.755,186.36,196.37,95737070
06/25/24,184.4,187.97,182.01,187.35,63678273
06/24/24,184.97,188.8,182.55,182.58,61992070
06/21/24,182.3,183.95,180.69,183.01,63029480
06/20/24,184.68,185.21,179.66,181.57,55893141
06/18/24,186.56,187.2,182.37,184.86,68982273
06/17/24,177.92,188.81,177,187.44,109786094
06/14/24,185.8,186,176.92,178.01,82038195
06/13/24,188.39,191.08,181.23,182.47,118984094
06/12/2024,171.12,180.55,169.8,177.29,90389445
06/11/2024,173.92,174.75,167.41,170.66,64761930
06/10/2024,176.06,178.57,173.17,173.79,50869680
06/07/2024,176.13,179.35,175.58,177.48,56244930
06/06/2024,174.6,179.73,172.73,177.94,69887023
06/05/2024,175.35,176.15,172.13,175,57953762
06/04/2024,174.775,177.755,174,174.77,60056340
06/03/2024,178.13,182.6389,174.49,176.29,68568922
05/31/24,178.5,180.32,173.82,178.08,67314602
05/30/24,178.575,182.67,175.38,178.79,77784758
05/29/24,174.19,178.15,173.93,176.19,54782648
05/28/24,176.4,178.25,173.16,176.75,59736621
05/24/24,174.835,180.08,173.73,179.24,65584477
05/23/24,181.8,181.9,173.26,173.74,71975508
05/22/24,182.85,183.8,178.12,180.11,88313477
05/21/24,175.51,186.875,174.71,186.6,115266492
05/20/24,177.56,177.754,173.52,174.95,61727434
05/17/24,173.55,179.63,172.75,177.46,77445852
05/16/24,174.1,175.79,171.43,174.84,59812219
05/15/24,179.9,180,173.11,173.99,79662992
05/14/24,174.496,179.49,174.07,177.55,86407422
05/13/24,170,175.4,169,171.89,67018898
05/10/2024,173.05,173.0599,167.75,168.47,72627188
05/09/2024,175.01,175.62,171.37,171.97,65950289
05/08/2024,171.59,176.06,170.15,174.72,79969484
05/07/2024,182.4,183.26,177.4,177.81,75045852
05/06/2024,183.8,187.56,182.2,184.76,84390250
05/03/2024,182.1,184.78,178.42,181.19,75491539
05/02/2024,182.86,184.6,176.02,180.01,89148039
05/01/2024,182,185.86,179.01,179.99,92829719
04/30/24,186.98,190.95,182.8401,183.28,127031797
04/29/24,188.42,198.87,184.54,194.05,243869703
04/26/24,168.85,172.12,166.37,168.29,109815695
04/25/24,158.96,170.88,158.36,170.18,126427508
04/24/24,162.84,167.97,157.51,162.13,181178000
04/23/24,143.33,147.26,141.11,144.68,124545102
04/22/24,140.56,144.44,138.8025,142.05,107097602
04/19/24,148.97,150.94,146.22,147.05,87074492
04/18/24,151.25,152.2,148.7,149.93,96098828
04/17/24,157.64,158.33,153.78,155.45,82439719
04/16/24,156.742,158.19,153.75,157.11,96999961
04/15/24,170.24,170.69,161.38,161.48,100245297
04/12/2024,172.34,173.8099,170.3644,171.05,64722672
04/11/2024,172.55,175.88,168.51,174.6,94515992
04/10/2024,173.04,174.93,170.01,171.76,84532406
04/09/2024,172.91,179.22,171.92,176.88,103232703
04/08/2024,169.34,174.5,167.79,172.98,104423297
04/05/2024,169.08,170.86,160.51,164.9,143157594
04/04/2024,170.07,177.19,168.01,171.11,123162000
04/03/2024,164.02,168.82,163.28,168.38,82950141
04/02/2024,164.75,167.69,163.43,166.63,116650602
04/01/2024,176.17,176.75,170.21,175.22,81562125
03/28/24,177.45,179.57,175.3,175.79,77654844
03/27/24,181.41,181.91,176,179.83,81804039
03/26/24,178.58,184.25,177.38,177.67,113186203
03/25/24,168.76,175.24,168.73,172.63,74228625
03/22/24,166.69,171.2,166.3,170.83,75580641
03/21/24,176.39,178.18,171.8,172.82,73178008
03/20/24,173,176.25,170.82,175.66,83846727
03/19/24,172.36,172.82,167.42,171.32,77271430
03/18/24,170.02,174.72,165.9,173.8,108214398
03/15/24,163.16,165.1845,160.76,163.57,97146828
03/14/24,167.77,171.17,160.51,162.5,126325695
03/13/24,173.05,176.05,169.15,169.48,106524492
03/12/2024,177.77,179.43,172.4101,177.54,87391680
03/11/2024,175.445,182.87,174.8,177.77,85391531
03/08/2024,181.5,182.73,174.7,175.34,85544641
03/07/2024,174.35,180.04,173.7,178.65,102129000
03/06/2024,179.99,181.576,173.7,176.54,107920898
03/05/2024,183.05,184.59,177.57,180.74,119660797
03/04/2024,198.73,199.75,186.72,188.14,134334891
03/01/2024,200.52,204.52,198.5,202.64,82243117
02/29/24,204.18,205.28,198.4463,201.88,85906969
02/28/24,200.42,205.3,198.44,202.04,99806172
02/27/24,204.04,205.6,198.26,199.73,108645398
02/26/24,192.29,201.78,192,199.4,111747102
02/23/24,195.31,197.57,191.5,191.97,78841922
02/22/24,194,198.32,191.36,197.41,92739453
02/21/24,193.36,199.44,191.95,194.77,103844000
02/20/24,196.13,198.6,189.13,193.76,104545797
02/16/24,202.06,203.17,197.4,199.95,111346703
02/15/24,189.16,200.88,188.8595,200.45,120831797
02/14/24,185.3,188.89,183.35,188.71,81202992
02/13/24,183.99,187.26,182.1087,184.02,86759477
02/12/2024,192.11,194.73,187.28,188.13,95498602
02/09/2024,190.18,194.12,189.48,193.57,84476352
02/08/2024,189,191.6171,185.58,189.56,83034039
02/07/2024,188.18,189.79,182.68,187.58,111535203
02/06/2024,177.21,186.49,177.11,185.1,122676000
02/05/2024,184.26,184.68,175.01,181.06,134294406
02/02/2024,185.04,188.69,182,187.91,110612703
02/01/2024,188.5,189.88,184.28,188.86,91843281
01/31/24,186.995,193.97,185.8459,187.29,103221398
01/30/24,195.33,196.3593,190.61,191.59,109982305
01/29/24,185.63,191.48,183.67,190.93,125013102
01/26/24,185.5,186.78,182.1,183.25,107343203
01/25/24,189.7,193,180.06,182.63,198076797
01/24/24,211.88,212.73,206.77,207.83,123369906
01/23/24,211.3,215.65,207.7516,209.14,106605906
01/22/24,212.26,217.8,206.27,208.8,117952492
01/19/24,209.99,213.19,207.56,212.19,102260305
01/18/24,216.88,217.45,208.74,211.88,108595398
01/17/24,214.86,215.67,212.01,215.55,103164398
01/16/24,215.1,223.49,212.18,219.91,115355000
01/12/2024,220.08,225.34,217.1501,218.89,123043797
01/11/2024,230.57,230.93,225.37,227.22,105873602
01/10/2024,235.1,235.5,231.29,233.94,91628492
01/09/2024,238.11,238.9646,232.04,234.96,96705664
01/08/2024,236.14,241.25,235.3,240.45,85166578
01/05/2024,236.86,240.1196,234.9001,237.49,92488945
01/04/2024,239.25,242.7,237.73,237.93,102629297
01/03/2024,244.98,245.68,236.32,238.45,121082602
01/02/2024,250.08,251.25,244.41,248.42,104654203
01/01/2024,248.48,248.48,248.48,248.48,0
12/29/23,255.1,255.19,247.43,248.48,100891602
12/28/23,263.66,265.13,252.71,253.18,113619906
12/27/23,258.35,263.34,257.52,261.44,106494398
12/26/23,254.49,257.97,252.91,256.61,86892383
12/22/23,256.76,258.22,251.37,252.54,93370086
12/21/23,251.9,254.7999,248.55,254.5,109594203
12/20/23,256.41,259.84,247,247.14,125097000
12/19/23,253.48,258.3399,253.01,257.22,106737398
12/18/23,253.78,258.74,251.36,252.08,116416492
12/15/23,251.21,254.13,248.3,253.5,135932797
12/14/23,241.22,253.88,240.79,251.05,160829203
12/13/23,234.19,240.3,228.2,239.29,146286297
12/12/2023,238.55,238.99,233.87,237.01,95328312
12/11/2023,242.74,243.441,237.45,239.74,97913891
12/08/2023,240.27,245.27,239.2701,243.84,103126797
12/07/2023,241.55,244.08,236.98,242.64,107142305
12/06/2023,242.92,246.57,239.1709,239.37,126436203
12/05/2023,233.87,246.66,233.7,238.72,137971109
12/04/2023,235.75,239.3733,233.2902,235.58,104099797
12/01/2023,233.14,240.19,231.9,238.83,121331695
11/30/23,245.14,245.22,236.91,240.08,132353203
11/29/23,249.21,252.75,242.76,244.14,135401297
11/28/23,236.68,247,234.01,246.72,148549906
11/27/23,236.89,238.33,232.1,236.08,112031797
11/24/23,233.75,238.75,232.33,235.45,65125199
11/22/23,242.04,244.01,231.4,234.21,118117102
11/21/23,235.04,243.62,233.34,241.2,122288000
11/20/23,234.04,237.1,231.02,235.6,116562398
